Time;Natural ventilation, Roof, Zone 31 - Rm. 3-2, South Office, Heat Valve
09-22-2018 18:48:02;93
09-22-2018 19:04:02;94
09-22-2018 19:08:02;95
09-22-2018 19:18:02;96
09-22-2018 19:24:02;97
09-22-2018 19:30:02;98
09-22-2018 19:36:02;99
09-22-2018 19:38:02;100
09-27-2018 18:07:40;0
09-28-2018 20:07:34;100
09-29-2018 15:07:32;0
09-29-2018 16:07:32;100
09-29-2018 22:07:30;0
09-29-2018 23:07:30;100
09-30-2018 17:07:28;0
10-01-2018 12:07:24;0
10-01-2018 15:07:24;100
10-16-2018 17:53:02;16
10-16-2018 17:54:02;17
10-16-2018 17:55:02;18
10-16-2018 17:56:02;19
10-16-2018 17:57:02;21
10-16-2018 17:59:02;22
10-16-2018 18:00:02;24
10-16-2018 18:01:02;25
10-16-2018 18:03:02;27
10-16-2018 18:05:02;30
10-16-2018 18:07:02;32
10-16-2018 18:08:02;34
10-16-2018 18:10:02;36
10-16-2018 18:12:02;39
10-16-2018 18:14:02;41
10-16-2018 18:16:02;44
10-16-2018 18:18:02;46
10-16-2018 18:20:02;49
10-16-2018 18:22:02;51
10-16-2018 18:24:02;54
10-16-2018 18:26:02;56
10-16-2018 18:28:02;59
10-16-2018 18:30:02;61
10-16-2018 18:32:02;64
10-16-2018 18:34:02;67
10-16-2018 18:36:02;69
10-16-2018 18:38:02;72
10-16-2018 18:40:02;75
10-16-2018 18:42:02;77
10-16-2018 18:44:02;80
10-16-2018 18:46:02;83
10-16-2018 18:48:02;85
10-16-2018 18:50:02;88
10-16-2018 18:52:02;90
10-16-2018 18:54:02;93
10-16-2018 18:56:02;96
10-16-2018 18:58:02;99
10-16-2018 19:00:02;100
10-16-2018 22:51:20;12
10-16-2018 22:51:22;0
10-16-2018 22:51:23;12
10-16-2018 22:52:02;13
10-22-2018 14:18:29;31
10-22-2018 14:19:01;34
10-22-2018 14:19:13;36
10-22-2018 14:19:47;100
10-22-2018 14:24:55;53
10-22-2018 14:24:59;100
10-22-2018 14:27:49;62
10-22-2018 14:28:01;67
10-22-2018 14:28:03;100
10-22-2018 14:31:31;76
10-22-2018 14:31:39;100
10-22-2018 14:34:09;0
10-22-2018 14:37:02;100
10-23-2018 11:49:21;0
10-26-2018 13:26:27;0
10-26-2018 13:26:31;100
10-26-2018 15:42:35;100
10-30-2018 09:43:53;0
10-30-2018 12:16:38;100
10-30-2018 12:23:59;0
11-01-2018 07:13:01;1
11-01-2018 07:18:01;2
11-01-2018 07:23:01;3
11-01-2018 07:31:01;4
11-01-2018 07:38:01;5
11-01-2018 07:42:01;6
11-01-2018 07:50:01;7
11-01-2018 07:55:01;8
11-01-2018 08:01:01;9
11-01-2018 08:08:01;10
11-01-2018 08:12:01;11
11-01-2018 08:26:01;12
11-01-2018 08:36:01;13
11-01-2018 08:43:01;14
11-01-2018 08:49:01;15
11-01-2018 08:53:01;16
11-01-2018 08:57:01;17
11-01-2018 09:03:01;18
11-01-2018 09:07:01;19
11-01-2018 09:17:27;18
11-01-2018 09:20:01;17
11-01-2018 09:21:23;16
11-01-2018 09:22:53;15
11-01-2018 09:25:01;14
11-01-2018 09:25:57;13
11-01-2018 09:29:01;12
11-01-2018 09:31:01;11
11-01-2018 09:36:59;12
11-01-2018 09:39:01;11
11-01-2018 09:42:01;12
11-01-2018 09:44:01;11
11-01-2018 09:48:01;12
11-01-2018 09:50:01;11
11-01-2018 10:58:01;11
11-01-2018 11:07:27;9
11-01-2018 11:07:37;10
11-01-2018 11:18:01;9
11-01-2018 11:24:01;8
11-01-2018 11:32:01;7
11-01-2018 11:38:01;6
11-01-2018 11:45:01;5
11-01-2018 11:50:01;4
11-01-2018 11:58:01;3
11-01-2018 12:05:01;2
11-01-2018 12:11:01;1
11-01-2018 12:18:01;0
11-01-2018 15:42:01;12
11-01-2018 15:44:01;11
11-01-2018 15:48:01;12
11-01-2018 18:05:23;100
11-02-2018 20:05:19;0
11-05-2018 03:21:01;5
11-05-2018 03:31:01;6
11-05-2018 03:41:01;7
11-05-2018 03:46:09;8
11-05-2018 03:48:09;7
11-05-2018 03:51:01;8
11-05-2018 03:52:09;9
11-05-2018 03:57:01;10
11-05-2018 03:58:07;9
11-05-2018 04:00:07;10
11-05-2018 04:06:07;11
11-05-2018 04:09:01;12
11-05-2018 04:15:01;13
11-05-2018 04:19:01;14
11-05-2018 04:25:01;15
11-05-2018 04:29:01;16
11-05-2018 04:35:01;17
11-05-2018 04:39:01;18
11-05-2018 04:45:01;19
11-05-2018 04:49:01;20
11-05-2018 04:55:01;22
11-05-2018 04:57:01;21
11-05-2018 04:59:01;22
11-05-2018 05:01:01;23
11-05-2018 05:03:01;24
11-05-2018 05:05:01;25
11-05-2018 05:10:01;26
11-05-2018 05:14:01;27
11-05-2018 05:16:01;28
11-05-2018 05:20:01;29
11-05-2018 05:24:01;30
11-05-2018 05:26:01;31
11-05-2018 05:30:01;32
11-05-2018 05:34:01;33
11-05-2018 05:36:01;34
11-05-2018 05:40:01;35
11-05-2018 05:44:01;36
11-05-2018 05:46:01;37
11-05-2018 05:48:01;38
11-05-2018 05:52:01;39
11-05-2018 05:56:01;41
11-05-2018 05:58:01;42
11-05-2018 06:00:01;43
11-05-2018 06:04:01;44
11-05-2018 06:05:05;49
11-05-2018 06:08:01;52
11-05-2018 06:10:01;54
11-05-2018 06:12:01;56
11-05-2018 06:14:01;58
11-05-2018 06:16:01;59
11-05-2018 06:18:01;61
11-05-2018 06:20:01;63
11-05-2018 06:22:01;65
11-05-2018 06:24:01;67
11-05-2018 06:26:01;69
11-05-2018 06:28:01;70
11-05-2018 06:30:01;72
11-05-2018 06:32:01;74
11-05-2018 06:34:01;76
11-05-2018 06:36:01;78
11-05-2018 06:38:01;80
11-05-2018 06:40:01;82
11-05-2018 06:42:01;84
11-05-2018 06:44:01;86
11-05-2018 06:46:01;88
11-05-2018 06:48:01;90
11-05-2018 06:50:01;92
11-05-2018 06:52:01;93
11-05-2018 06:54:01;95
11-05-2018 06:56:01;97
11-05-2018 06:58:01;99
11-05-2018 07:00:01;100
11-05-2018 07:40:15;1
11-05-2018 07:42:15;0
11-05-2018 07:44:15;1
11-05-2018 07:46:15;0
11-05-2018 07:48:15;1
11-05-2018 07:49:01;2
11-05-2018 07:50:15;1
11-05-2018 07:52:15;2
11-05-2018 08:01:01;3
11-05-2018 08:11:01;4
11-09-2018 14:04:49;95
11-09-2018 14:07:01;94
11-09-2018 14:09:01;92
11-09-2018 14:13:01;90
11-09-2018 14:17:01;88
11-09-2018 14:21:01;86
11-09-2018 14:25:01;84
11-09-2018 14:29:01;82
11-09-2018 14:33:01;80
11-09-2018 14:37:01;78
11-09-2018 14:41:01;75
11-09-2018 14:43:01;74
11-09-2018 14:45:01;73
11-09-2018 14:47:01;72
11-09-2018 14:51:01;70
11-09-2018 14:53:01;68
11-09-2018 14:55:01;67
11-09-2018 14:57:01;66
11-09-2018 14:59:01;65
11-09-2018 15:01:01;64
11-09-2018 15:03:01;62
11-09-2018 15:05:01;61
11-09-2018 15:07:01;60
11-09-2018 15:09:01;59
11-09-2018 15:09:19;100
11-12-2018 14:58:31;0
11-13-2018 10:41:39;100
11-15-2018 10:50:59;0
11-16-2018 20:52:45;1
11-16-2018 20:56:45;0
11-16-2018 21:02:45;1
11-16-2018 21:03:01;2
11-16-2018 21:06:45;1
11-16-2018 21:16:43;2
11-16-2018 21:18:43;1
11-16-2018 21:20:43;2
11-16-2018 21:25:01;3
11-16-2018 21:26:43;2
11-16-2018 21:32:41;3
11-16-2018 21:34:41;2
11-16-2018 21:40:41;3
11-16-2018 21:48:01;4
11-16-2018 21:58:01;5
11-16-2018 22:08:01;6
11-16-2018 22:18:01;7
11-16-2018 22:28:01;8
11-16-2018 22:38:01;9
11-16-2018 22:48:01;10
11-16-2018 22:58:01;11
11-16-2018 23:08:01;12
11-16-2018 23:18:01;13
11-16-2018 23:28:01;14
11-16-2018 23:38:01;15
11-16-2018 23:48:01;16
11-16-2018 23:58:01;17
11-17-2018 00:08:01;18
11-17-2018 00:18:01;19
11-17-2018 00:20:23;20
11-17-2018 00:22:23;19
11-17-2018 00:25:01;20
11-17-2018 00:28:23;21
11-17-2018 00:36:21;22
11-17-2018 00:39:01;23
11-17-2018 00:43:01;22
11-17-2018 00:45:01;24
11-17-2018 00:47:01;23
11-17-2018 00:49:01;24
11-17-2018 00:53:01;25
11-17-2018 00:57:01;26
11-17-2018 01:03:01;27
11-17-2018 01:07:01;28
11-17-2018 01:13:01;29
11-17-2018 01:17:01;30
11-17-2018 01:23:01;31
11-17-2018 01:27:01;32
11-17-2018 01:33:01;33
11-17-2018 01:37:01;34
11-17-2018 01:43:01;35
11-17-2018 01:47:01;36
11-17-2018 01:53:01;37
11-17-2018 01:57:01;38
11-17-2018 04:13:59;74
11-17-2018 04:18:01;76
11-17-2018 04:20:01;75
11-17-2018 04:22:01;76
11-17-2018 04:24:01;78
11-17-2018 04:26:01;77
11-17-2018 04:28:01;79
11-17-2018 04:30:01;80
11-17-2018 04:32:01;81
11-17-2018 04:36:01;82
11-17-2018 04:38:01;83
11-17-2018 04:40:01;84
11-17-2018 04:42:01;85
11-17-2018 04:46:01;86
11-17-2018 04:48:01;87
11-17-2018 04:50:01;88
11-17-2018 04:52:01;89
11-17-2018 04:56:01;90
11-17-2018 04:58:01;91
11-17-2018 05:00:01;92
11-17-2018 05:02:01;93
11-17-2018 05:06:01;94
11-17-2018 05:08:01;95
11-17-2018 05:10:01;96
11-17-2018 05:12:01;97
11-17-2018 05:16:01;98
11-17-2018 05:18:01;99
11-17-2018 05:20:01;100
11-17-2018 07:03:01;39
11-17-2018 07:07:01;40
11-17-2018 07:13:01;41
11-17-2018 07:17:01;42
11-17-2018 07:23:01;43
11-17-2018 07:27:01;44
11-17-2018 07:33:01;45
11-17-2018 07:37:01;46
11-17-2018 07:41:01;48
11-17-2018 07:43:01;47
11-17-2018 07:45:01;49
11-17-2018 07:47:01;48
11-17-2018 07:51:01;49
11-17-2018 07:55:01;50
11-17-2018 07:59:01;52
11-17-2018 08:09:01;53
11-17-2018 08:13:01;54
11-17-2018 08:15:01;55
11-17-2018 08:17:01;56
11-17-2018 08:21:01;57
11-17-2018 08:23:01;58
11-17-2018 08:27:01;59
11-17-2018 08:31:01;60
11-17-2018 08:33:01;61
11-17-2018 08:37:01;62
11-17-2018 08:41:01;63
11-17-2018 08:43:01;64
11-17-2018 08:47:01;65
11-17-2018 08:51:01;66
11-17-2018 08:53:01;67
11-17-2018 08:57:01;68
11-17-2018 09:01:01;69
11-17-2018 09:03:01;70
11-29-2018 13:30:03;0
11-29-2018 14:47:37;100
11-29-2018 14:47:49;0
11-30-2018 12:23:32;100
12-01-2018 03:42:56;1
12-01-2018 03:44:56;0
12-01-2018 03:48:56;1
12-01-2018 03:50:56;0
12-01-2018 03:56:54;1
12-01-2018 03:57:02;2
12-01-2018 03:58:54;1
12-01-2018 04:00:54;2
12-01-2018 04:02:54;1
12-01-2018 04:06:54;2
12-01-2018 04:13:02;3
12-01-2018 04:23:02;4
12-01-2018 04:33:02;5
12-01-2018 04:43:02;6
12-01-2018 04:53:02;7
12-01-2018 04:58:48;8
12-01-2018 05:00:48;7
12-01-2018 05:02:48;9
12-01-2018 05:04:48;8
12-01-2018 05:06:48;9
12-01-2018 05:09:02;10
12-01-2018 05:10:46;9
12-01-2018 05:14:46;10
12-01-2018 05:17:02;11
12-01-2018 05:22:46;12
12-01-2018 05:27:02;13
12-01-2018 05:31:02;14
12-01-2018 05:37:02;15
12-01-2018 05:41:02;16
12-01-2018 05:47:02;17
12-01-2018 05:51:02;18
12-01-2018 05:57:02;19
12-01-2018 06:01:02;20
12-01-2018 06:05:02;22
12-01-2018 06:09:02;23
12-01-2018 06:13:02;24
12-01-2018 06:15:02;23
12-01-2018 06:17:02;24
12-01-2018 06:21:02;26
12-01-2018 06:25:02;27
12-01-2018 06:27:02;28
12-01-2018 06:31:02;29
12-01-2018 06:35:02;30
12-01-2018 06:37:02;31
12-01-2018 06:41:02;32
12-01-2018 06:45:02;33
12-01-2018 06:47:02;34
12-01-2018 06:51:02;35
12-01-2018 06:55:02;36
12-01-2018 06:57:02;37
12-01-2018 06:59:02;38
12-01-2018 07:03:02;39
12-01-2018 07:05:02;40
12-01-2018 07:07:02;41
12-01-2018 07:09:02;42
12-01-2018 07:11:02;43
12-01-2018 07:15:02;44
12-01-2018 07:17:02;45
12-01-2018 07:19:02;46
12-01-2018 07:21:02;47
12-01-2018 07:25:02;48
12-01-2018 07:27:02;49
12-01-2018 07:29:02;50
12-01-2018 07:31:02;51
12-01-2018 07:35:02;52
12-01-2018 07:37:02;53
12-01-2018 07:39:02;54
12-01-2018 07:41:02;55
12-01-2018 07:45:02;56
12-01-2018 07:47:02;57
12-01-2018 07:49:02;58
12-01-2018 07:51:02;59
12-01-2018 07:53:02;61
12-01-2018 07:55:02;60
12-01-2018 07:57:02;61
12-01-2018 07:59:02;63
12-01-2018 08:01:02;64
12-01-2018 08:05:02;65
12-01-2018 08:07:02;67
12-01-2018 08:09:02;68
12-01-2018 08:11:02;69
12-01-2018 08:13:02;70
12-01-2018 08:15:02;71
12-01-2018 08:17:02;72
12-01-2018 08:19:02;73
12-01-2018 08:21:02;74
12-01-2018 08:23:02;75
12-01-2018 08:25:02;76
12-01-2018 08:27:02;77
12-01-2018 08:29:02;78
12-01-2018 08:31:02;79
12-01-2018 08:33:02;80
12-01-2018 08:35:02;81
12-01-2018 08:37:02;82
12-01-2018 08:39:02;83
12-01-2018 08:41:02;84
12-01-2018 08:43:02;85
12-01-2018 08:45:02;86
12-01-2018 08:47:02;87
12-01-2018 08:49:02;88
12-01-2018 08:51:02;89
12-01-2018 08:53:02;90
12-01-2018 08:55:02;91
12-01-2018 08:57:02;92
12-01-2018 08:59:02;93
12-01-2018 09:01:02;94
12-01-2018 09:03:02;96
12-01-2018 09:05:02;97
12-01-2018 09:09:02;99
12-01-2018 09:11:02;100
12-03-2018 11:45:09;100
