Time;Natural ventilation, Roof, Zone 31 - Rm. 3-2, South Office, Occupancy
11-13-2018 12:39:48;-1
11-13-2018 12:50:06;0
11-13-2018 13:23:16;-1
11-13-2018 13:29:07;0
11-13-2018 15:06:09;-1
11-13-2018 15:21:46;-1
11-13-2018 15:27:19;0
11-13-2018 15:37:48;-1
11-13-2018 15:43:02;0
11-13-2018 20:14:36;-1
11-13-2018 20:26:41;0
11-13-2018 20:48:49;-1
11-13-2018 20:54:38;0
11-13-2018 20:55:02;-1
11-13-2018 21:00:05;0
11-13-2018 23:51:49;-1
11-13-2018 23:57:24;0
11-14-2018 01:55:03;-1
11-14-2018 07:00:05;0
11-14-2018 07:02:28;-1
11-14-2018 07:08:54;0
11-14-2018 08:32:06;-1
11-14-2018 08:37:09;0
11-14-2018 08:39:10;-1
11-14-2018 08:44:11;0
11-14-2018 08:50:39;-1
11-14-2018 09:11:39;0
11-14-2018 10:59:44;-1
11-14-2018 11:04:45;0
11-14-2018 11:12:00;-1
11-14-2018 12:32:09;0
11-14-2018 14:49:54;-1
11-14-2018 14:54:54;0
11-14-2018 15:17:09;-1
11-14-2018 15:22:23;0
11-14-2018 15:23:26;-1
11-14-2018 15:28:33;0
11-14-2018 16:00:45;-1
11-14-2018 16:08:22;0
11-14-2018 16:34:05;-1
11-14-2018 16:48:40;0
11-15-2018 11:28:36;0
11-15-2018 11:57:37;-1
11-15-2018 12:02:44;0
11-15-2018 13:36:07;-1
11-15-2018 13:41:34;0
11-15-2018 13:55:51;-1
11-15-2018 14:02:38;0
11-15-2018 15:24:08;-1
11-15-2018 15:44:00;0
11-15-2018 15:44:40;-1
11-15-2018 20:21:28;-1
11-15-2018 20:27:01;0
11-15-2018 20:30:17;-1
11-15-2018 20:35:21;0
11-15-2018 20:47:21;-1
11-15-2018 20:52:23;0
11-15-2018 20:58:52;-1
11-15-2018 21:10:27;0
11-16-2018 07:39:45;-1
11-16-2018 07:45:05;0
11-16-2018 11:02:12;-1
11-16-2018 11:07:52;0
11-16-2018 12:08:25;-1
11-16-2018 12:18:02;0
11-16-2018 12:55:51;-1
11-16-2018 13:04:38;0
11-16-2018 14:34:22;-1
11-16-2018 14:42:51;0
11-16-2018 14:46:09;-1
11-16-2018 14:59:10;0
11-16-2018 15:17:07;-1
11-16-2018 15:22:26;0
11-16-2018 16:10:40;-1
11-16-2018 16:17:14;0
11-16-2018 16:17:35;-1
11-16-2018 16:23:48;0
11-16-2018 17:08:37;-1
11-16-2018 17:18:28;0
11-16-2018 21:35:28;-1
11-16-2018 21:40:30;0
11-18-2018 18:03:38;-1
11-18-2018 18:10:44;0
11-19-2018 07:19:38;-1
11-19-2018 07:24:39;0
11-19-2018 20:07:04;-1
11-19-2018 20:16:39;0
11-20-2018 15:32:10;-1
11-20-2018 15:44:19;0
11-21-2018 12:23:10;-1
11-21-2018 12:29:27;0
11-21-2018 13:13:24;-1
11-21-2018 13:18:33;0
11-22-2018 18:27:00;-1
11-22-2018 18:32:00;0
11-26-2018 23:21:14;-1
11-26-2018 23:26:49;0
11-26-2018 23:38:58;-1
11-26-2018 23:45:58;0
11-27-2018 12:17:03;-1
11-27-2018 12:41:29;0
11-27-2018 14:10:14;-1
11-27-2018 14:15:40;0
11-27-2018 14:27:44;-1
11-27-2018 14:33:29;0
11-27-2018 16:17:03;-1
11-27-2018 16:23:02;0
11-27-2018 16:34:24;-1
11-27-2018 16:39:47;0
11-27-2018 23:13:49;-1
11-27-2018 23:28:18;0
11-27-2018 23:54:26;-1
11-28-2018 00:01:04;0
11-28-2018 11:00:09;-1
11-28-2018 11:05:25;0
11-28-2018 15:00:22;-1
11-28-2018 15:05:27;0
11-28-2018 17:37:05;-1
11-28-2018 17:42:48;0
11-28-2018 18:08:40;-1
11-28-2018 18:16:09;0
11-29-2018 07:55:19;-1
11-29-2018 08:12:32;0
11-29-2018 08:28:30;-1
11-29-2018 09:14:14;0
11-29-2018 10:06:56;0
11-29-2018 14:36:00;-1
11-29-2018 15:48:27;-1
11-29-2018 16:00:31;0
11-29-2018 18:51:17;-1
11-29-2018 18:56:36;0
11-29-2018 19:25:41;-1
11-29-2018 19:30:46;0
11-29-2018 22:47:14;-1
11-29-2018 22:57:58;0
11-30-2018 11:26:46;-1
11-30-2018 11:43:27;0
11-30-2018 11:51:06;-1
11-30-2018 12:13:25;0
11-30-2018 12:15:34;-1
11-30-2018 12:52:34;0
11-30-2018 12:52:44;-1
11-30-2018 13:26:13;0
11-30-2018 15:01:27;-1
11-30-2018 15:25:32;0
11-30-2018 15:34:24;-1
11-30-2018 15:40:06;0
11-30-2018 17:01:13;-1
11-30-2018 17:06:31;0
11-30-2018 17:42:26;-1
12-03-2018 11:45:09;-1
